image,segment,area,perimeter,roundness,length,width,len_wid_ratio,laplacian,edge,cut-off,single,multi,blurred
99,0,119673.0,2533.501658765164,0.2342953429433944,533.2538175677685,384.8254607040245,1.3857030576724303,0.009299303591795129,0.01616578091509995,0,0,0,0
99,1,169005.0,3645.7098115668773,0.1597883908797816,1502.9251195558477,203.33765528217845,7.3912779090040575,0.007364080187291075,0.008791271443148872,1,0,0,0
99,2,1363983.0,9430.919548795366,0.1927128798226975,2335.1208452402416,793.4999108796449,2.942811729684522,0.002675249335298506,0.00672718277210275,0,0,1,0
100,0,1332281.0,9701.061684419095,0.17789640273219692,2332.1738123400996,785.04133468678,2.97076562633559,0.0024880604861591627,0.006643333585192257,0,0,1,0
101,0,921122.0,8181.933475207739,0.17290801734813938,2348.2663754777695,614.9945536958797,3.818353124211581,0.0013001568586069824,0.004451335745845314,0,0,0,1
101,1,854763.0,8099.234123846127,0.16374485846013387,2094.8365475005094,678.7120991270339,3.086487702510252,0.002633981331478422,0.007088427176977197,0,0,1,0
102,0,506421.0,9502.128568148855,0.07048225101757673,1879.751099706186,560.1815328111647,3.3556106183526113,0.004490127857081522,0.007087677435086509,0,0,1,0
102,1,963268.0,8822.628134872966,0.15551097638633044,2140.504500146395,678.7233553399818,3.1537215911395697,0.0027380058856577632,0.007544889581464958,0,0,1,0
103,0,1231980.0,9445.973372664528,0.17350823322824738,2352.0528323018916,766.0332171354183,3.070431907766865,0.0023682737824075833,0.007203456398876667,0,0,1,0
104,0,139683.0,1907.8347032479055,0.4822496591442202,780.308094477523,234.20596647867995,3.3317174033162615,0.0019713980245556965,0.0075395249456531015,0,0,0,1
104,1,1416460.0,15599.865217311924,0.07314295242144632,1824.9722362614598,1562.2441951697785,1.1681734788351248,0.0025167043620610463,0.0047449236954733255,0,0,1,0
104,2,52457.0,2214.3300858899106,0.13444002736821462,766.4068121108673,157.6162469947097,4.86248611246651,0.01730788083791428,0.015809509613682896,1,0,0,0
104,3,129617.0,1814.874241767195,0.49451418740571546,665.7658745842059,255.42756384043093,2.606476233708743,0.005919230554729423,0.009988861154451776,1,0,0,0
105,0,1190764.0,9630.829144999743,0.16132742560938293,2199.1844109410517,811.801254884254,2.7090182451794926,0.0027883155139345472,0.00598257977033,0,0,1,0
105,1,122778.0,1704.4062043356594,0.5311096663525886,644.4803133417786,258.111107728676,2.4969104158789257,0.0013650688770452887,0.005874191254752254,1,0,0,0
105,2,205346.0,3255.9179643685907,0.2434160460608948,733.6055406028116,470.8726776416974,1.5579700743669742,0.0020735935141739125,0.00581579179994343,1,0,0,0
105,3,131769.0,1875.5849198858498,0.47070590827158065,696.8099116351765,252.04696595238963,2.7646034500046324,0.005543628629716104,0.009120329195652208,0,1,0,0
106,0,1510066.0,10242.499059109834,0.18088140712663392,2459.723626589709,1051.8404120205694,2.33849507822638,0.0009674321706443157,0.0030532736760301624,0,0,1,0
106,1,37395.0,1375.0437226013955,0.24853661900860735,409.51516974551373,194.62325492935295,2.104143052659176,0.008371308024885773,0.010538466989132595,1,0,0,0
106,2,135203.0,2097.7341981845166,0.38609597624940417,870.3776516970327,207.74377898890157,4.18966890817718,0.001758849819742133,0.0044208266794867855,1,0,0,0
107,0,36842.0,922.9604614807104,0.5434841321311646,343.69869666630404,154.70600063941868,2.22162485776735,0.0020088682499178347,0.005927764303091817,1,0,0,0
107,1,54086.0,1411.1168824543142,0.34132551356759916,585.3162516890596,131.11397076598487,4.464179128048414,0.0036305207469638284,0.006011745880721671,1,0,0,0
107,2,1604225.0,11131.9876580144,0.16267833235896148,2446.433351146708,979.0258904224592,2.498844387139801,0.001317123178278189,0.005076206169457869,0,0,1,0
108,0,3023894.0,22203.122502286416,0.07708117337548362,2787.296025812838,1883.1885744385204,1.4800939553511683,0.0013951431128012865,0.004395159261877505,0,0,1,0
108,1,37245.0,1201.8721497261417,0.32401215253945825,368.2837102233087,159.99393648520382,2.3018604224252424,0.013220917960339763,0.017895298815840035,1,0,0,0
109,0,635158.0,8637.525537768524,0.10698255057223942,2379.0523803197534,725.1703336576918,3.2806807861541083,0.0023014692793596452,0.004827196993766614,0,0,1,0
109,1,70425.0,1481.8305191657994,0.4030321111871599,424.86575117073926,263.1346699423039,1.614632352566453,0.0012305718020746907,0.003970661936993312,1,0,0,0
109,2,133789.0,2070.719046282867,0.3920919405067508,797.5167760028708,218.1907849983323,3.655135004940591,0.0029173680967068713,0.006036958060436239,0,1,0,0
109,3,1241517.0,9830.57221896275,0.1614376914920944,1595.58454029707,1284.0742180711609,1.242595262674019,0.0009279812598159779,0.004369451484988577,0,0,1,0
109,4,737583.0,8402.928424573856,0.1312681709323683,1429.0874208419182,1114.133620578208,1.2826894319015856,0.0017513135056788933,0.0051924334315435845,0,0,1,0
110,0,256541.0,3255.8620484583753,0.3041127695826161,1043.1374738688905,360.096297483075,2.8968292125189636,0.003478555093329123,0.00621893120834208,1,0,0,0
110,1,1776450.0,18912.08469687068,0.062414291364691205,2586.743710317017,1530.2382724536405,1.6904189085333334,0.002828383250104338,0.005731315651452925,0,0,1,0
111,0,117017.0,2076.0285706997456,0.3411867615477716,826.6204781684921,187.69307430457707,4.404107510259553,0.006009390656438071,0.01059452779194497,0,0,0,0
111,1,39395.0,1526.5828278447966,0.21242724818958147,297.2676720596365,207.08570479431378,1.4354813740277013,0.01131365076789521,0.017202876380740213,1,0,0,0
111,2,1490839.0,11971.07301117614,0.1307297558750348,2403.248916668343,897.1576208426479,2.6787365573633664,0.002266800781048244,0.005345144165064831,0,0,1,0
112,0,311013.0,3497.3422791987305,0.319530361167347,1063.8730815999756,442.04839002005036,2.406689189732646,0.0008190155800534688,0.003383657962963663,1,0,0,0
112,1,541701.0,7348.852306128107,0.12604640480596305,1250.7156853755648,820.242404655231,1.5248122729051943,0.0035678798901593108,0.0053134886964565295,0,0,0,1
112,2,489297.0,6536.171931812752,0.14392474933160004,1498.4689140402897,530.675606965054,2.8237003818774857,0.002620280490668231,0.004518942155417116,1,0,0,0
112,3,59329.0,1641.1900423072327,0.27679557676817895,700.7589694223396,145.7143703758086,4.8091273881569,0.011064444819372132,0.0084859842487304,0,0,0,1
113,0,62829.0,1277.619407771256,0.4836898908966422,435.55323110193666,203.8971651280717,2.1361416713584878,0.010767161843187784,0.01485868164821679,1,0,0,0
113,1,101863.0,1877.574818618083,0.3631046599746119,688.4441811959473,199.73870302386985,3.4467239987719083,0.006004866676223417,0.007147067349638511,1,0,0,0
113,2,1493440.0,9354.3093757401,0.21447376943778676,2415.255653639491,832.238191458224,2.902120665007633,0.001809216212295977,0.006536080552886529,0,0,1,0
113,3,54470.0,1807.1341263970173,0.20959767684638472,481.41816072600386,234.04908792379737,2.0569110736408676,0.008316238590930261,0.008089637878453541,1,0,0,0
113,4,46737.0,1085.6711395993652,0.49828075038061365,380.2944323959005,172.5503263172894,2.2039624062872334,0.006872794221082559,0.011373230345808609,1,0,0,0
114,0,46699.0,1192.7005768508882,0.41252909706702806,373.3618562093648,195.38114759921936,1.9109410544318892,0.009452671493086373,0.013448935231713392,1,0,0,0
114,1,1527331.0,9959.228206660468,0.19350476451639045,2499.423964078987,818.4498930601935,3.0538509263329634,0.0015648193472287994,0.006912275880404363,0,0,1,0
114,2,36869.0,1032.3158005400378,0.43475648923310733,410.3182947157388,125.37600707782263,3.2727018851465615,0.004643362467657637,0.009580705574391179,1,0,0,0
115,0,1028180.0,10394.03938984251,0.11959424987976652,2284.2573197698134,997.9931595542056,2.288850677884576,0.0011100831358100778,0.0033893459520442214,0,0,1,0
115,1,47380.0,991.4041122946063,0.6057640395562903,313.2604034677659,208.56556222510306,1.5019756863295897,0.0018234398450141032,0.006057211015186662,0,0,0,0
116,0,961075.0,10148.662622758373,0.11725989845979042,2181.625294580681,1047.2688528671872,2.0831568594901686,0.0012039029648818866,0.0033939189548822623,0,0,1,0
117,0,1077552.0,12275.503602129436,0.08986063127081635,2279.5630327849844,1116.4150003489963,2.0418599105819815,0.001518772485597996,0.0038530030928508926,0,0,1,0
117,1,165734.0,1871.7442994522837,0.594467940204252,638.2983382152496,337.55436988514333,1.890949711101171,0.0031948392373875984,0.008019090367195883,1,0,0,0
118,0,142694.0,1670.541197284454,0.6425415191960493,519.106701401121,360.8292062597848,1.4386493454395755,0.0012548594363376883,0.004750451300996385,1,0,0,0
118,1,1023026.0,12379.038523290732,0.08389241691580461,2106.2076547148567,1145.6140119561085,1.8384967648209518,0.002543935051001265,0.004739396545271983,0,0,1,0
118,2,42331.0,1763.2346314604056,0.17109927832835403,441.1616135443939,228.39738921480537,1.9315527864002244,0.010946587111404745,0.010938520509254262,1,0,0,0
118,3,74693.0,2047.2762620207482,0.22394267691576578,691.8628117908672,163.17373346751344,4.24003788531695,0.010220950429119167,0.011435942775316465,1,0,0,0
118,4,191384.0,2378.5697679841996,0.4250927538541734,683.8813132220749,386.846559146831,1.7678361020719375,0.0026338856811232284,0.009376066579974708,0,0,1,0
118,5,114869.0,1879.719912834644,0.4085323197066617,663.2988188950176,234.89181568482422,2.8238481488219502,0.008959670399641724,0.016400652765681298,0,1,0,0
119,0,437371.0,5092.747616982612,0.2119119945759969,1469.8313379890599,563.5346493763641,2.608235961383474,0.0032187826594502252,0.007698800080129096,0,0,1,0
119,1,156860.0,1861.0609665440988,0.5691161027414985,699.827575091443,300.5558066846938,2.328444699874377,0.000894338767842179,0.004478582674385957,0,0,1,0
119,2,45339.0,1580.7005768508882,0.22802505939806464,493.742920214086,191.5856440994426,2.5771394434846515,0.001548674099943729,0.004951141007084903,1,0,0,0
120,0,102976.0,1477.286363288515,0.5929478576703774,450.82553261327064,311.8167512868949,1.4458028016540947,0.0012246303866630982,0.004228980701057441,1,0,0,0
120,1,246038.0,4141.547473407613,0.18025476923726483,1405.2061174612952,257.56313324997245,5.45577350193788,0.0071741659204733995,0.010078050877896113,1,0,0,0
120,2,39276.0,1187.3036072312182,0.35011727596563547,382.3229848908023,165.17805665606383,2.31461123003088,0.004849725052480588,0.008043466616590994,1,0,0,0
120,3,450393.0,5184.303966168716,0.21058167789639934,1494.0025472287148,570.3518902055879,2.6194399858834334,0.002986135358546598,0.007720744223813793,0,0,1,0
120,4,151786.0,2439.39401102684,0.3205366352618836,597.6315330144005,473.73368035597144,1.2615348196592864,0.0009060535179814077,0.003270043716361301,1,0,0,0
121,0,201291.0,2208.849855149556,0.5184439721050607,722.6926061970419,369.0766270498547,1.9581099241470548,0.0011184951006517612,0.00434599276022686,1,0,0,0
121,1,41058.0,1116.5483399593904,0.41385918101592317,388.6569143416288,164.1014804111719,2.3683937120360636,0.0050200203055636074,0.009601858218553208,1,0,0,0
121,2,1028411.0,9907.262694545872,0.13166465941197905,2204.769302362906,816.3290222511183,2.70083415175294,0.0024107640914925723,0.005995618357871315,0,0,1,0
121,3,95006.0,1337.2518754031087,0.6676278828699985,463.7328170621555,281.96508119589043,1.6446462629178717,0.007478285974158299,0.012003464152570014,1,0,0,0
121,4,143940.0,2377.016377390926,0.32013047160329483,686.6472243309951,326.0606843275894,2.1058878219157773,0.004080550198810716,0.010880958979940382,0,0,0,0
122,0,64019.0,1780.8225099390856,0.25367488774436486,646.9328880133658,181.88971847613496,3.5567314823143636,0.00502203844602701,0.008611986810889703,1,0,0,0
122,1,1451730.0,12544.28744010101,0.11593210509678106,2875.5706250795915,885.5199078231353,3.2473246503837254,0.0020721026307305474,0.005463681354607414,0,0,1,0
123,0,83128.0,2895.7930726875625,0.12457249021443746,744.1811442901304,260.18217297179274,2.860231105729176,0.014350485440358477,0.01371602342240152,1,0,0,0
123,1,495975.0,7803.396462005391,0.10235340744812729,2207.6744153665327,567.5185896760233,3.890047754430066,0.003691824533882072,0.006192883678346704,0,0,1,0
123,2,108907.0,3183.187083714403,0.1350645360514036,581.4457645476821,339.9989808996549,1.7101397275049075,0.011387469241421918,0.012691137245846936,1,0,0,0
124,0,109775.0,2829.5849198858496,0.17229308417606545,728.6104543780726,360.49173035618134,2.0211571945302995,0.0042949361972708655,0.005700770973770323,1,0,0,0
124,1,193659.0,3110.660171779821,0.25150256099070406,963.885558499552,315.3125764963334,3.0569207521310537,0.004208068090821491,0.0073643873643285795,0,1,0,0
125,0,382149.0,2779.0407640085655,0.6218029198386384,900.91139165087,552.3163846475607,1.631150942997557,0.0007439602009246139,0.0035990528254318706,1,0,0,0
125,1,975680.0,7493.947760557612,0.21832121721293327,2099.9027041839904,710.5173717581538,2.955455823673733,0.0020910249263487676,0.005949327797909106,0,0,1,0
125,2,141396.0,2496.839753881789,0.2850136414692506,774.8440308267504,261.8074413661501,2.9595951390208746,0.004755012098913327,0.01308921321703337,0,1,0,0
126,0,1732834.0,11456.965363437814,0.16589283324051654,3098.461486127762,882.3047014391469,3.5117816793606473,0.0018388842501448274,0.005635696138391163,0,0,1,0
126,1,60385.0,1964.1808075912434,0.1966871594749899,799.94569389292,110.02183182458603,7.27079053881159,0.01297162241428333,0.014421144206238617,1,0,0,0
126,2,42359.0,1809.3107499061546,0.16260325527451494,357.11118386696006,238.5993771375075,1.496697888113735,0.011582809537834892,0.01643086246733422,1,0,0,0
127,0,30915.0,1216.2914139223983,0.26260550920397213,548.8154906222218,79.35671280267412,6.915804236837391,0.006488004975056835,0.01546447650009811,1,0,0,0
127,1,491411.0,5987.3090168026,0.17226275583415823,1940.3048580745851,472.28654868010085,4.108321237386826,0.003187336382344529,0.0065971721444132705,0,0,1,0
127,2,207459.0,2653.033621333629,0.3703877688288798,923.7735209056574,330.9855315882335,2.7909785556877114,0.0008367460800894065,0.004102987237672237,1,0,0,0
127,3,67201.0,1653.3279938488577,0.30893531866169455,386.315350756274,265.7858528665491,1.4534834965435226,0.001787155103680776,0.005732902548214217,1,0,0,0
128,0,51849.0,2201.5777772109136,0.13442566174923196,398.5592817178554,308.68314305449474,1.29115985334999,0.01565753572084326,0.01766957211913448,1,0,0,0
128,1,736011.0,11463.571352410974,0.07038081508936408,1862.4416385594566,980.0582275250439,1.9003377414245162,0.0038758900303126915,0.00666944908083439,0,0,1,0
128,2,186591.0,4282.199277023222,0.12786945337037353,1441.1306739310699,272.9650296078872,5.279543229406515,0.009311534830041194,0.009648472028900401,1,0,0,0
128,3,108143.0,1922.7291475506338,0.3675970835890478,846.0671010499404,169.82911654877105,4.981873063014899,0.002269630758353409,0.007355014369192105,0,1,0,0
129,0,290133.0,4813.652162553107,0.1573466798357649,898.3086868712492,612.9188797335854,1.4656241087918727,0.005637191667775546,0.009471341458223906,0,0,1,0
129,1,106802.0,1919.55757467538,0.3642394352918918,837.2067221785541,169.24534511696442,4.94670457022003,0.0018351450368934608,0.005982506778472181,0,1,0,0
129,2,423865.0,3932.611398544542,0.3444096833875374,905.487606426174,654.0668873881458,1.384396036377892,0.0009346632702619693,0.004046970686449728,1,0,0,0
129,3,156084.0,3789.380951166243,0.13659402894042594,846.3577594259374,548.934027415268,1.5418205415523798,0.004044104241050984,0.004853333360699976,1,0,0,0
130,0,1505712.0,10861.205045532102,0.1603968186865805,1971.99349167636,1280.9647319653886,1.5394596295018392,0.0010871443972064192,0.004856253183428705,0,0,1,0
130,1,278692.0,4290.674457129694,0.19023185219690508,956.8958149432269,439.0231919333815,2.1796019721172923,0.0053002460833689894,0.011624174304795985,0,0,1,0
130,2,110241.0,2104.271211386865,0.31285966853757513,703.8256615408111,228.00553600188553,3.086879704249772,0.004174532816401077,0.016372813493149497,0,1,0,0
130,3,40252.0,1203.4528855298854,0.3492521938934672,337.0989466406724,194.34612421215942,1.7345287846989723,0.008462965405074421,0.01678813487941062,1,0,0,0
131,0,73059.0,1972.2955980045044,0.23601498430604553,686.5450195647456,190.90394699415026,3.59628509716346,0.00412963760209338,0.007840108219657025,1,0,0,0
131,1,1429900.0,9180.870775560086,0.2131806495025378,2000.6454210274626,1217.497141770615,1.6432444499359642,0.0007317924274295259,0.005293873537153266,0,0,1,0
131,2,274111.0,4861.811542119542,0.14572702112878425,967.3579129353589,443.66685327052477,2.1803700362206566,0.005644760699649337,0.012536627007902952,0,0,1,0
131,3,96175.0,1927.9453095790604,0.3251491619341907,685.8504552187899,219.06036288688463,3.1308742767532975,0.004758465057935257,0.013159254382191916,0,0,0,0
132,0,49431.0,2013.5260453828037,0.15321269685348868,582.6458373266207,212.6916244107597,2.739392484028373,0.006634487993218118,0.009576445453230645,1,0,0,0
132,1,648855.0,6870.298048983056,0.17274534903956895,1350.1390067863592,1022.0165801267017,1.3210539173630427,0.0009778890484223191,0.0037005943059918033,0,0,1,0
132,2,169260.0,2183.866232540481,0.44597666359408944,870.8555419477211,249.17763140095906,3.494918613085305,0.0013776509731426231,0.004221632527663918,0,1,0,0
132,3,42039.0,1047.5533905932737,0.4814042355519135,434.4711559765314,124.90017268123651,3.4785472801976445,0.002340364230401789,0.007485444647560189,0,1,0,0
132,4,72644.0,1836.5209947489204,0.2706560995150109,756.3283320629043,130.78528080136556,5.782977468325376,0.002805139727384862,0.005422229541967537,0,1,0,0
132,5,83255.0,1613.2762620207484,0.4019783859089741,664.2389792872094,175.84570811381622,3.777396596209675,0.004785382008820216,0.009399857155216771,0,1,0,0
132,6,204731.0,3429.3220766631966,0.21876453671681267,711.4135216555429,502.30986692041853,1.4162841873226688,0.0029064187677664763,0.009148726062729467,0,0,1,0
133,0,1404860.0,9753.740833245174,0.18556688932139748,2329.1672193809236,822.0220346587604,2.833460809049739,0.0012375213938191193,0.005439034443956576,0,0,1,0
133,1,142328.0,2976.8052659963823,0.201836338987944,631.9011260807093,392.8962616656533,1.608315445409975,0.001969019914954156,0.005081125600858781,1,0,0,0
133,2,139990.0,1832.2468247692254,0.5240092122244692,642.7960591006067,281.64063666786626,2.282327105582582,0.0021885758502768705,0.01173244773144992,0,0,1,0
133,3,45464.0,1105.6467529817257,0.4673526583891178,318.3774612796007,199.61381991270346,1.5949670289303406,0.0034798142962776525,0.008175342647011436,1,0,0,0
134,0,97216.0,1572.6660889654818,0.49394042067095567,442.13512231504825,298.9404800311628,1.4790071999247418,0.0038577962689746404,0.006885521241536975,1,0,0,0
134,1,31132.0,877.7888886054566,0.5077345624425995,277.51458394642975,178.1235202822692,1.5579895541400557,0.002333352651135495,0.005709669536932022,1,0,0,0
134,2,137092.0,2075.952452253997,0.3997488029692648,833.4441275734417,214.3121270015284,3.8889265821504253,0.005120945208146359,0.009827656228483092,0,1,0,0
134,3,154284.0,2244.5108934811537,0.38484630299502,703.6445319295779,298.3830305926045,2.358192188517231,0.004313424879717494,0.009748354559729205,0,1,0,0
134,4,118373.0,2226.153462380773,0.30015965612423007,819.2897737732455,209.95044031710302,3.902300812209844,0.0053076140256088445,0.01098550280348991,0,1,0,0
134,5,410332.0,5713.367891305646,0.15796499989194512,1969.859401822751,309.5944636140239,6.362708747526585,0.001501694601794526,0.005303833773061483,1,0,0,0
135,0,743619.0,10408.42416615336,0.08625621104083812,2014.8059557575393,583.8564326070265,3.450858538564112,0.001995353040175967,0.004913606083850134,0,0,1,0
135,1,76165.0,1950.6631303726515,0.2515363528703429,653.6597235603691,170.17228494311618,3.841164404526091,0.0016614813835249182,0.0037720969370100177,0,0,0,1
135,2,38608.0,852.2741699796951,0.6679262559687462,286.25705804063347,179.16664161062684,1.5977140357563906,0.002064104071820766,0.011980729205860725,1,0,0,0
136,0,179032.0,3448.285496736738,0.18920564790515806,760.6334863922601,337.4405997222536,2.254125576526166,0.0019112326280849288,0.005762438435571799,1,0,0,0
136,1,729624.0,7114.24213307284,0.1811555694368765,1487.8473718374255,706.5195652381934,2.1058827597163825,0.0018811741677732536,0.006431236818384122,0,0,1,0
137,0,237250.0,4041.037805415735,0.18257035424234455,843.0159880779642,430.3377735028378,1.9589634932951219,0.003944600724154839,0.007245078771675338,1,0,0,0
137,1,139897.0,2670.292639411674,0.2465474688044436,745.1205069619051,311.3288785139774,2.3933549323097965,0.0038288595966218036,0.007302412015691317,0,1,0,0
137,2,116921.0,2447.7169542418137,0.24523361102747315,685.9067477395641,283.3497727757068,2.4207068917698136,0.006071684952451306,0.009834665975177563,0,1,0,0
137,3,328537.0,3891.9566363361027,0.2725575179007133,1126.464816158252,425.4611393946691,2.647632678652969,0.002665300859317803,0.0051245498652523576,1,0,0,0
138,0,787996.0,10534.147037580833,0.08923497882235007,1722.2765709174084,925.3361869623513,1.861244156646693,0.002429159281051331,0.004345974082074834,0,0,1,0
